Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-10-29 13:30:00,1.0798,1.08026,1.0798,1.08025,143,4,0,1.08025,1.08025,1.08025,,,,0.0,,,
2024-10-29 13:35:00,1.08026,1.08036,1.08001,1.08028,140,4,0,1.0802546153846153,1.0802522222222222,1.080251176470588,,,,2.3931623931439105e-06,,,
2024-10-29 13:40:00,1.08028,1.08038,1.07991,1.07993,131,4,0,1.0802046745562128,1.080228353909465,1.0802385813148787,,,,-2.367935325220394e-05,,,
2024-10-29 13:45:00,1.07993,1.08021,1.07983,1.07995,146,4,0,1.080165493855257,1.0802077351013566,1.0802272644005697,,,,-4.2241246099639085e-05,,,
2024-10-29 13:50:00,1.07995,1.08006,1.07974,1.07975,131,4,0,1.080101571723679,1.0801738287975524,1.080208548149567,,,,-7.225707387337188e-05,,,
2024-10-29 13:55:00,1.07977,1.07992,1.0797,1.0799,123,4,0,1.0800705606892669,1.080153545182919,1.080196448222133,,,,-8.298449365207183e-05,,,
2024-10-29 14:00:00,1.07986,1.0799,1.07965,1.07988,162,4,0,1.080041243660149,1.0801332825767769,1.0801840384879315,,,,-9.20389166279012e-05,,,
2024-10-29 14:05:00,1.07987,1.07995,1.07967,1.07971,153,4,0,1.0799902830970491,1.0801019283118303,1.080165448743307,,,,-0.00011164521478113087,,,
2024-10-29 14:10:00,1.0797,1.07987,1.07953,1.07986,130,4,0,1.079970239543657,1.080084007696139,1.0801534703612166,,,,-0.0001137681524820966,,,
2024-10-29 14:15:00,1.07985,1.07991,1.0796,1.0796,152,4,0,1.0799132796138635,1.080048155274203,1.0801317656411689,,,,-0.00013487566033942855,,,
2024-10-29 14:20:00,1.0796,1.07971,1.0794,1.07946,158,4,0,1.0798435442886536,1.0800045882168545,1.0801054218905348,,,,-0.00016104392820093238,,,
2024-10-29 14:25:00,1.07947,1.07947,1.07879,1.0788,200,4,0,1.0796829990134762,1.0799153594600504,1.0800542288752197,,,,-0.00023236044657415356,,,
2024-10-29 14:30:00,1.0788,1.07885,1.0782,1.07825,238,4,0,1.0794625376267875,1.0797919995000467,1.0799834748016819,,,,-0.00032946187325921805,,,
2024-10-29 14:35:00,1.07826,1.07856,1.07768,1.07787,301,4,0,1.079217531838051,1.07964962916671,1.0799005934369101,11.363636363638818,,,-0.00043209732865889805,,,
2024-10-29 14:40:00,1.07788,1.0781,1.07765,1.07771,237,4,0,1.0789856038629664,1.079505952932139,1.0798146878119335,10.802469135804259,,,-0.0005203490691725321,,,
2024-10-29 14:45:00,1.07768,1.07784,1.07721,1.07757,217,4,0,1.0787678186532792,1.0793625490112397,1.0797266608389167,9.552238805972536,,,-0.0005947303579605379,,,
2024-10-29 14:50:00,1.07757,1.07802,1.07757,1.07798,153,4,0,1.078646615783544,1.0792601379733702,1.07965816433543,21.40762463343235,,,-0.0006135221898262433,,,
2024-10-29 14:55:00,1.07798,1.07821,1.07773,1.07773,227,4,0,1.078505597970691,1.0791467944197872,1.079582550047766,19.505494505498618,,,-0.0006411964490962152,,,
2024-10-29 15:00:00,1.07772,1.07773,1.07715,1.07717,242,4,0,1.0783001213598156,1.0790003652035067,1.0794879402419713,17.75000000000327,,,-0.0007002438436911618,,,
2024-10-29 15:05:00,1.07716,1.07745,1.07687,1.07741,220,3,0,1.0781631796121516,1.0788825603736174,1.079406452389345,19.559902200490498,,,-0.0007193807614658265,1.081153718542945,1.0789529999999998,1.0767522814570547
2024-10-29 15:10:00,1.07738,1.0777,1.07719,1.07748,183,4,0,1.078058075056436,1.0787786670126087,1.0793309052368216,21.01449275362549,,,-0.0007205919561728003,1.0810201814199507,1.0788145,1.0766088185800493
2024-10-29 15:15:00,1.07747,1.0781,1.0773,1.078,270,4,0,1.0780491404323689,1.0787209879746378,1.0792787128745935,30.957683741650854,,,-0.0006718475422688996,1.0808213089320622,1.0787004999999998,1.0765796910679375
2024-10-29 15:20:00,1.078,1.07817,1.07751,1.07777,207,4,0,1.078006195750466,1.0786505444209609,1.079219547663825,27.133479212254258,,,-0.0006443486704947876,1.080669216791375,1.0785925,1.0765157832086252
2024-10-29 15:25:00,1.07777,1.07808,1.07771,1.07788,190,4,0,1.077986781019625,1.0785934670564452,1.0791670163828908,30.542986425341383,,,-0.0006066860368201255,1.0804856382272525,1.078489,1.0764923617727475
