Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-10-29 13:30:00,1.0798,1.08026,1.0798,1.08025,143,4,0,1.08025,,0.0,0.0,0.0,,,1.08025,,0.0,0.0,0.0,,,1.08025,,0.0,0.0,0.0,,
2024-10-29 13:35:00,1.08026,1.08036,1.08001,1.08028,140,4,0,1.080251176470588,,2.3931623931439105e-06,4.786324786287821e-07,1.9145299145151285e-06,,,1.080251176470588,,2.3931623931439105e-06,4.786324786287821e-07,1.9145299145151285e-06,,,1.080251176470588,,2.3931623931439105e-06,4.786324786287821e-07,1.9145299145151285e-06,,
2024-10-29 13:40:00,1.08028,1.08038,1.07991,1.07993,131,4,0,1.0802385813148787,,-2.367935325220394e-05,-4.352964667537762e-06,-1.9326388584666178e-05,,,1.0802385813148787,,-2.367935325220394e-05,-4.352964667537762e-06,-1.9326388584666178e-05,,,1.0802385813148787,,-2.367935325220394e-05,-4.352964667537762e-06,-1.9326388584666178e-05,,
2024-10-29 13:45:00,1.07993,1.08021,1.07983,1.07995,146,4,0,1.0802272644005697,,-4.2241246099639085e-05,-1.1930620953958028e-05,-3.0310625145681057e-05,,,1.0802272644005697,,-4.2241246099639085e-05,-1.1930620953958028e-05,-3.0310625145681057e-05,,,1.0802272644005697,,-4.2241246099639085e-05,-1.1930620953958028e-05,-3.0310625145681057e-05,,
2024-10-29 13:50:00,1.07995,1.08006,1.07974,1.07975,131,4,0,1.080208548149567,,-7.225707387337188e-05,-2.39959115378408e-05,-4.8261162335531076e-05,,,1.080208548149567,,-7.225707387337188e-05,-2.39959115378408e-05,-4.8261162335531076e-05,,,1.080208548149567,,-7.225707387337188e-05,-2.39959115378408e-05,-4.8261162335531076e-05,,
2024-10-29 13:55:00,1.07977,1.07992,1.0797,1.0799,123,4,0,1.080196448222133,,-8.298449365207183e-05,-3.5793627960687004e-05,-4.719086569138483e-05,,,1.080196448222133,,-8.298449365207183e-05,-3.5793627960687004e-05,-4.719086569138483e-05,,,1.080196448222133,,-8.298449365207183e-05,-3.5793627960687004e-05,-4.719086569138483e-05,,
2024-10-29 14:00:00,1.07986,1.0799,1.07965,1.07988,162,4,0,1.0801840384879315,,-9.20389166279012e-05,-4.704268569412984e-05,-4.499623093377136e-05,,,1.0801840384879315,,-9.20389166279012e-05,-4.704268569412984e-05,-4.499623093377136e-05,,,1.0801840384879315,,-9.20389166279012e-05,-4.704268569412984e-05,-4.499623093377136e-05,,
2024-10-29 14:05:00,1.07987,1.07995,1.07967,1.07971,153,4,0,1.080165448743307,,-0.00011164521478113087,-5.996319151153005e-05,-5.168202326960082e-05,,,1.080165448743307,,-0.00011164521478113087,-5.996319151153005e-05,-5.168202326960082e-05,,,1.080165448743307,,-0.00011164521478113087,-5.996319151153005e-05,-5.168202326960082e-05,,
2024-10-29 14:10:00,1.0797,1.07987,1.07953,1.07986,130,4,0,1.0801534703612166,,-0.0001137681524820966,-7.072418370564337e-05,-4.3043968776453225e-05,,,1.0801534703612166,,-0.0001137681524820966,-7.072418370564337e-05,-4.3043968776453225e-05,,,1.0801534703612166,,-0.0001137681524820966,-7.072418370564337e-05,-4.3043968776453225e-05,,
2024-10-29 14:15:00,1.07985,1.07991,1.0796,1.0796,152,4,0,1.0801317656411689,,-0.00013487566033942855,-8.355447903240041e-05,-5.132118130702814e-05,,,1.0801317656411689,,-0.00013487566033942855,-8.355447903240041e-05,-5.132118130702814e-05,,,1.0801317656411689,,-0.00013487566033942855,-8.355447903240041e-05,-5.132118130702814e-05,,
