open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
1.6641286450707413,1.6627114043786486,1.6567514107644972,0.7785192244627511,-0.12957455478889582,0.0,1.6430729816594596,0.2777757906085998,-0.019471989341184104,-0.09508500264258977,0.2319537964062693,1.6479003596112458,1.6513265659513539,1.6430729816594596,0.2777757906085998,-0.019471989341184104,-0.09508500264258977,0.2319537964062693,1.6479003596112458,1.6513265659513539,1.6430729816594596,0.2777757906085998,-0.019471989341184104,-0.09508500264258977,0.2319537964062693,1.6479003596112458,1.6513265659513539,train,1.6724606285770733
-1.2131748681753725,-1.2117633799954246,-1.216630984394821,1.0056882866449226,-0.12957455478889582,0.0,-1.2660038606270996,1.2154203804520658,0.751401220418303,0.24228853698716024,1.7338224354046818,-1.2104514085312577,-1.3789579281451003,-1.2660038606270996,1.2154203804520658,0.751401220418303,0.24228853698716024,1.7338224354046818,-1.2104514085312577,-1.3789579281451003,-1.2660038606270996,1.2154203804520658,0.751401220418303,0.24228853698716024,1.7338224354046818,-1.2104514085312577,-1.3789579281451003,train,-1.2210411078080419
-1.1493542205549234,-1.13773101608039,-1.137485530933386,0.04021977237069381,-0.12957455478889582,0.0,-1.1987740859103646,-0.21679865405324392,0.6674536115259599,1.0284253081678814,-0.9953340788921551,-1.1731936224595787,-1.089165991867723,-1.1987740859103646,-0.21679865405324392,0.6674536115259599,1.0284253081678814,-0.9953340788921551,-1.1731936224595787,-1.089165991867723,-1.1987740859103646,-0.21679865405324392,0.6674536115259599,1.0284253081678814,-0.9953340788921551,-1.1731936224595787,-1.089165991867723,train,-1.1525161073178427
-0.30759346825574835,-0.31933688407408706,-0.31115333886141766,-0.09608166493860908,-0.12957455478889582,0.0,-0.3397241913224657,1.6271535054354769,0.18732214609441836,-0.31901072669496733,1.6151875850496318,-0.3779207024441997,-0.370132749225236,-0.3397241913224657,1.6271535054354769,0.18732214609441836,-0.31901072669496733,1.6151875850496318,-0.3779207024441997,-0.370132749225236,-0.3397241913224657,1.6271535054354769,0.18732214609441836,-0.31901072669496733,1.6151875850496318,-0.3779207024441997,-0.370132749225236,train,-0.30871806206600094
0.4918441177267143,0.48155868918865036,0.5031058179367673,-1.2660023351767922,-0.12957455478889582,0.0,0.5204742742457618,-0.8746158164652914,-0.44379869494583457,-0.3838870721833844,-0.2733143665076934,0.4780755527935328,0.5540273517450726,0.5204742742457618,-0.8746158164652914,-0.44379869494583457,-0.3838870721833844,-0.2733143665076934,0.4780755527935328,0.5540273517450726,0.5204742742457618,-0.8746158164652914,-0.44379869494583457,-0.3838870721833844,-0.2733143665076934,0.4780755527935328,0.5540273517450726,train,0.49141209071660924
0.970163076734709,0.9607499901660045,0.9679176759772373,-0.24374155535702055,-0.12957455478889582,0.0,0.9241523295414583,0.40843382747887175,0.49401830250506285,0.39651753351040003,0.40030197722235195,0.9753883202740727,0.875609289946521,0.9241523295414583,0.40843382747887175,0.49401830250506285,0.39651753351040003,0.40030197722235195,0.9753883202740727,0.875609289946521,0.9241523295414583,0.40843382747887175,0.49401830250506285,0.39651753351040003,0.40030197722235195,0.9753883202740727,0.875609289946521,train,0.9663843980359158
1.5741079421113637,1.56646933128909,1.5662036462111597,0.8012361306809683,-0.12957455478889582,0.0,1.5915360637433142,-0.823299901110002,-0.2191821546923939,-0.03821899671434153,-0.6069454159944779,1.5773006711994946,1.6269087916603273,1.5915360637433142,-0.823299901110002,-0.2191821546923939,-0.03821899671434153,-0.6069454159944779,1.5773006711994946,1.6269087916603273,1.5915360637433142,-0.823299901110002,-0.2191821546923939,-0.03821899671434153,-0.6069454159944779,1.5773006711994946,1.6269087916603273,train,1.567657686650888
-0.7073122612469872,-0.719111649215322,-0.7001733643498427,-0.31189227401167197,-0.12957455478889582,0.0,-0.6466399440817122,-2.180151758903467,-0.5377352473182333,-0.23191762878709107,-1.0583249137954331,-0.6503641687957912,-0.6310733171223001,-0.6466399440817122,-2.180151758903467,-0.5377352473182333,-0.23191762878709107,-1.0583249137954331,-0.6503641687957912,-0.6310733171223001,-0.6466399440817122,-2.180151758903467,-0.5377352473182333,-0.23191762878709107,-1.0583249137954331,-0.6503641687957912,-0.6310733171223001,train,-0.7057599766709615
1.684282533792986,1.6815560061024666,1.6755316878570456,0.5059163498441454,-0.44173816792603,0.0,1.645502527650752,-0.11836428646321523,0.1352255349334382,-0.015701940512295204,0.49693129003122305,1.6474616625729679,1.6514257931126177,1.645502527650752,-0.11836428646321523,0.1352255349334382,-0.015701940512295204,0.49693129003122305,1.6474616625729679,1.6514257931126177,1.645502527650752,-0.11836428646321523,0.1352255349334382,-0.015701940512295204,0.49693129003122305,1.6474616625729679,1.6514257931126177,train,1.667757932465
0.4300388589784883,0.42569790550729253,0.43871629647660965,-0.32325072712078057,-0.12957455478889582,0.0,0.38497388515169934,1.642910843438502,0.49136245398838563,0.35737024200049533,0.5135589889628991,0.36806056958042144,0.41938197231910496,0.38497388515169934,1.642910843438502,0.49136245398838563,0.35737024200049533,0.5135589889628991,0.36806056958042144,0.41938197231910496,0.38497388515169934,1.642910843438502,0.49136245398838563,0.35737024200049533,0.5135589889628991,0.36806056958042144,0.41938197231910496,train,0.43363610991114276
-0.5776555771338662,-0.5649897279740121,-0.5868209776127008,1.051122099081357,-0.12957455478889582,0.0,-0.3872053722124613,0.3473022249452301,-2.217931304877773,-2.527286271039932,0.5321336624655175,-0.4130381888486951,-0.5974257079489028,-0.3872053722124613,0.3473022249452301,-2.217931304877773,-2.527286271039932,0.5321336624655175,-0.4130381888486951,-0.5974257079489028,-0.3872053722124613,0.3473022249452301,-2.217931304877773,-2.527286271039932,0.5321336624655175,-0.4130381888486951,-0.5974257079489028,train,-0.5942388974418162
-0.24511641321679126,-0.2500156705900106,-0.25280033503815913,-1.1864931634130322,-0.12957455478889582,0.0,-0.2694524781438612,-1.1643880570659446,0.18217830630422083,0.37297032538917096,-0.5593446565315808,-0.2713725192657319,-0.19603759116267627,-0.2694524781438612,-1.1643880570659446,0.18217830630422083,0.37297032538917096,-0.5593446565315808,-0.2713725192657319,-0.19603759116267627,-0.2694524781438612,-1.1643880570659446,0.18217830630422083,0.37297032538917096,-0.5593446565315808,-0.2713725192657319,-0.19603759116267627,train,-0.26034747348468124
-0.4231424302632936,-0.4243282365354209,-0.4137741386885383,-0.10744011804771765,-0.12957455478889582,0.0,-0.44052289520875115,0.58374939088471,0.06600232117115488,-0.029734962344689822,0.3113615208213096,-0.486186111094653,-0.3922060550490691,-0.44052289520875115,0.58374939088471,0.06600232117115488,-0.029734962344689822,0.3113615208213096,-0.486186111094653,-0.3922060550490691,-0.44052289520875115,0.58374939088471,0.06600232117115488,-0.029734962344689822,0.3113615208213096,-0.486186111094653,-0.3922060550490691,train,-0.426957278598106
-0.78389703839152,-0.7884328626994134,-0.7806602661750397,0.0856535848071281,-0.12957455478889582,0.0,-0.7930241356178677,0.019833272041053056,0.08343463363949258,0.2266862456300815,-0.43037107910262085,-0.8204734608769503,-0.7230248155328913,-0.7930241356178677,0.019833272041053056,0.08343463363949258,0.2266862456300815,-0.43037107910262085,-0.8204734608769503,-0.7230248155328913,-0.7930241356178677,0.019833272041053056,0.08343463363949258,0.2266862456300815,-0.43037107910262085,-0.8204734608769503,-0.7230248155328913,train,-0.7796594870035346
-1.1554003871716072,-1.1585946822746167,-1.1562658080259196,-0.062006305611283355,-0.12957455478889582,0.0,-1.066333227602579,0.4721491799170318,-1.7512829357571256,-2.6497289154792263,2.459803498707547,-1.1679243517212363,-1.2172460597752437,-1.066333227602579,0.4721491799170318,-1.7512829357571256,-2.6497289154792263,2.459803498707547,-1.1679243517212363,-1.2172460597752437,-1.066333227602579,0.4721491799170318,-1.7512829357571256,-2.6497289154792263,2.459803498707547,-1.1679243517212363,-1.2172460597752437,train,-1.1464697837451834
0.7692959858029781,0.8200884987274282,0.7707247665055232,1.9711568009191514,-0.12957455478889582,0.0,0.6419546406363462,1.833653714262599,1.6248539640155029,0.7201828881925078,3.1373939284333434,0.7001652931329106,0.5211617524696024,0.6419546406363462,1.833653714262599,1.6248539640155029,0.7201828881925078,3.1373939284333434,0.7001652931329106,0.5211617524696024,0.6419546406363462,1.833653714262599,1.6248539640155029,0.7201828881925078,3.1373939284333434,0.7001652931329106,0.5211617524696024,train,0.7648402789471058
1.625836256498475,1.61492687857894,1.5990691311231195,2.073382878901129,-0.12957455478889582,0.0,1.6183804599977407,0.19417261816370823,0.40153752248799607,0.6161180027081047,-0.5907491467688308,1.6521664590344454,1.6205472787062194,1.6183804599977407,0.19417261816370823,0.40153752248799607,0.6161180027081047,-0.5907491467688308,1.6521664590344454,1.6205472787062194,1.6183804599977407,0.19417261816370823,0.40153752248799607,0.6161180027081047,-0.5907491467688308,1.6521664590344454,1.6205472787062194,train,1.5972174907839143
-0.7288097425507089,-0.7218037351758717,-0.7363924701711776,0.46048253740771106,-0.12957455478889582,0.0,-0.7631154992818262,1.08300742151927,0.2036837945651591,-0.2304750449811055,1.3933496414102544,-0.7957604895539341,-0.7578987773846315,-0.7631154992818262,1.08300742151927,0.2036837945651591,-0.2304750449811055,1.3933496414102544,-0.7957604895539341,-0.7578987773846315,-0.7631154992818262,1.08300742151927,0.2036837945651591,-0.2304750449811055,1.3933496414102544,-0.7957604895539341,-0.7578987773846315,train,-0.7111344865133353
1.4410922765445429,1.4298459687913307,1.41797360201643,1.3010080674817455,-0.44173816792603,0.0,1.419934467529014,-0.6222662799528623,-0.44273796130131937,-0.40957481542992813,-0.1897098903709234,1.5082322764807905,1.3615334850173915,1.419934467529014,-0.6222662799528623,-0.44273796130131937,-0.40957481542992813,-0.1897098903709234,1.5082322764807905,1.3615334850173915,1.419934467529014,-0.6222662799528623,-0.44273796130131937,-0.40957481542992813,-0.1897098903709234,1.5082322764807905,1.3615334850173915,train,1.406422391379837
-1.185631220254982,-1.1882076278406335,-1.1710217400272118,-0.4368352582118663,-0.12957455478889582,0.0,-1.2121992072085346,0.7314122561435682,-0.020228712169023128,-0.131523234362196,0.3430557933339586,-1.2508807465432188,-1.1449654470866681,-1.2121992072085346,0.7314122561435682,-0.020228712169023128,-0.131523234362196,0.3430557933339586,-1.2508807465432188,-1.1449654470866681,-1.2121992072085346,0.7314122561435682,-0.020228712169023128,-0.131523234362196,0.3430557933339586,-1.2508807465432188,-1.1449654470866681,train,-1.1767014016084951
0.2701513417819928,0.2870554785391248,0.2831082862812337,0.3923318187530596,-0.12957455478889582,0.0,0.5113238623275573,-1.5956263859566635,-3.1763696473814487,-3.069044964055003,-0.9538587336727928,0.5748471906144371,0.23880969279016023,0.5113238623275573,-1.5956263859566635,-3.1763696473814487,-3.069044964055003,-0.9538587336727928,0.5748471906144371,0.23880969279016023,0.5113238623275573,-1.5956263859566635,-3.1763696473814487,-3.069044964055003,-0.9538587336727928,0.5748471906144371,0.23880969279016023,train,0.2945706677398578
0.9782246322236009,0.9789215703997113,0.9766370903416306,0.5286332560623626,-0.12957455478889582,0.0,0.9196061009836809,0.5535250058786967,0.6386581478832642,0.14079067475265974,1.676782195576743,0.967687763718689,0.8388371861742769,0.9196061009836809,0.5535250058786967,0.6386581478832642,0.14079067475265974,1.676782195576743,0.967687763718689,0.8388371861742769,0.9196061009836809,0.5535250058786967,0.6386581478832642,0.14079067475265974,1.676782195576743,0.967687763718689,0.8388371861742769,train,0.9798206726418504
-0.5756401882616282,-0.5878724586386622,-0.5774308390664266,-0.27781691468434627,-0.12957455478889582,0.0,-0.6170192594504762,-0.6009270759415218,0.3330637452932037,0.738838429678226,-1.2002126489961928,-0.5590717725958612,-0.5200751989948605,-0.6170192594504762,-0.6009270759415218,0.3330637452932037,0.738838429678226,-1.2002126489961928,-0.5590717725958612,-0.5200751989948605,-0.6170192594504762,-0.6009270759415218,0.3330637452932037,0.738838429678226,-1.2002126489961928,-0.5590717725958612,-0.5200751989948605,train,-0.5814744365661971
-1.1916773868716508,-1.1969569072124238,-1.1938263622110163,0.31282264698929957,-0.12957455478889582,0.0,-1.228545845108045,-0.5262067264917208,0.15392820038719476,0.18680325926406613,-0.07249096779331476,-1.2543219314687537,-1.1544297414958407,-1.228545845108045,-0.5262067264917208,0.15392820038719476,0.18680325926406613,-0.07249096779331476,-1.2543219314687537,-1.1544297414958407,-1.228545845108045,-0.5262067264917208,0.15392820038719476,0.18680325926406613,-0.07249096779331476,-1.2543219314687537,-1.1544297414958407,train,-1.2089484606627083
1.293968888872131,1.2878384343724723,1.305962663643035,-1.1637762571948151,-0.12957455478889582,0.0,1.291516290458781,1.7458678802002392,0.035624623263206576,-0.04961855124660854,0.27272031918784434,1.2347161966685092,1.3274442638852404,1.291516290458781,1.7458678802002392,0.035624623263206576,-0.04961855124660854,0.27272031918784434,1.2347161966685092,1.3274442638852404,1.291516290458781,1.7458678802002392,0.035624623263206576,-0.04961855124660854,0.27272031918784434,1.2347161966685092,1.3274442638852404,train,1.296244939611293
-0.6575993357320989,-0.6726731663958807,-0.6512104990728583,-1.5726805691227237,4.865043255405251,0.0,-0.6244741345569836,-1.6743931313888505,-0.30599412183981145,-0.21380712665305748,-0.3470789216105354,-0.6790306390722343,-0.5933695867346195,-0.6244741345569836,-1.6743931313888505,-0.30599412183981145,-0.21380712665305748,-0.3470789216105354,-0.6790306390722343,-0.5933695867346195,-0.6244741345569836,-1.6743931313888505,-0.30599412183981145,-0.21380712665305748,-0.3470789216105354,-0.6790306390722343,-0.5933695867346195,train,-0.6620920842017151
1.2193995005998213,1.2339967151615379,1.2308415552728562,-0.03928939939306621,-0.12957455478889582,0.0,1.1752593131261502,-1.2013615223931786,0.5979948089012027,0.7945792846444237,-0.4963407806768424,1.2447350188613437,1.2159982966680747,1.1752593131261502,-1.2013615223931786,0.5979948089012027,0.7945792846444237,-0.4963407806768424,1.2447350188613437,1.2159982966680747,1.1752593131261502,-1.2013615223931786,0.5979948089012027,0.7945792846444237,-0.4963407806768424,1.2447350188613437,1.2159982966680747,train,1.2458589098390866
-0.8745895376416286,-0.8732335704566468,-0.8826103418202794,2.3119103941924086,-0.12957455478889582,0.0,-0.7471694738478314,-0.8763191497937439,-1.6924317772607687,-1.2674884804515962,-1.6548500033189633,-0.6968761863714961,-0.8431426435694286,-0.7471694738478314,-0.8763191497937439,-1.6924317772607687,-1.2674884804515962,-1.6548500033189633,-0.6968761863714961,-0.8431426435694286,-0.7471694738478314,-0.8763191497937439,-1.6924317772607687,-1.2674884804515962,-1.6548500033189633,-0.6968761863714961,-0.8431426435694286,train,-0.8596053209087671
-0.1954034877019031,-0.13762108173716883,-0.18237429594111731,2.5731548157019057,-0.12957455478889582,0.0,-0.22158975842236267,0.31964063193955333,0.8094191024060604,0.8168000795363151,0.1347843614245286,-0.1796535422861145,-0.172114251071064,-0.22158975842236267,0.31964063193955333,0.8094191024060604,0.8168000795363151,0.1347843614245286,-0.1796535422861145,-0.172114251071064,-0.22158975842236267,0.31964063193955333,0.8094191024060604,0.8168000795363151,0.1347843614245286,-0.1796535422861145,-0.172114251071064,train,-0.12396928623458316
0.5563365616378945,0.5488608382023182,0.5614588217600258,-0.7094381328304721,-0.12957455478889582,0.0,0.49087689171632776,1.306769298156706,0.9416821938334421,0.8703644489730568,0.40593984596018,0.5051419162385083,0.5329532052970875,0.49087689171632776,1.306769298156706,0.9416821938334421,0.8703644489730568,0.40593984596018,0.5051419162385083,0.5329532052970875,0.49087689171632776,1.306769298156706,0.9416821938334421,0.8703644489730568,0.40593984596018,0.5051419162385083,0.5329532052970875,train,0.5612807186673945
-0.6179633545783556,-0.6147933182441294,-0.6129792207058805,0.09701203791623668,-0.12957455478889582,0.0,-0.5807033046819143,0.3316131276629111,0.051364077910331596,-0.006471633224373712,0.19033643817381005,-0.6155018719561107,-0.621930122549223,-0.5807033046819143,0.3316131276629111,0.051364077910331596,-0.006471633224373712,0.19033643817381005,-0.6155018719561107,-0.621930122549223,-0.5807033046819143,0.3316131276629111,0.051364077910331596,-0.006471633224373712,0.19033643817381005,-0.6155018719561107,-0.621930122549223,train,-0.6271577702263299
-1.627001383272187,-1.643170155173085,-1.6251020111576606,-0.3346091802298891,-0.12957455478889582,0.0,-1.6508358420470632,0.6232665199365439,0.09411155279999901,-0.004560779479585645,0.325992481709773,-1.6911444813990628,-1.5932947872608514,-1.6508358420470632,0.6232665199365439,0.09411155279999901,-0.004560779479585645,0.325992481709773,-1.6911444813990628,-1.5932947872608514,-1.6508358420470632,0.6232665199365439,0.09411155279999901,-0.004560779479585645,0.325992481709773,-1.6911444813990628,-1.5932947872608514,train,-1.6382374343218968
-0.3055780793835254,-0.3126066691727203,-0.3084704421339086,-0.11879857115682622,-0.12957455478889582,0.0,-0.3139563682822367,-0.7923448166858592,0.3034256956061143,0.5191179072302834,-0.6133423626603295,-0.3313291518066935,-0.24139933935998312,-0.3139563682822367,-0.7923448166858592,0.3034256956061143,0.5191179072302834,-0.6133423626603295,-0.3313291518066935,-0.24139933935998312,-0.3139563682822367,-0.7923448166858592,0.3034256956061143,0.5191179072302834,-0.6133423626603295,-0.3313291518066935,-0.24139933935998312,train,-0.2979690423812533
1.0642145574385176,1.0563190417654367,1.076574993441242,-1.459096038031638,-1.0660653942002982,0.0,1.0137183633535893,1.954918925933656,0.5914020944249707,0.6521509583668031,-0.07411124793701009,1.0080230379594801,1.0924270006910104,1.0137183633535893,1.954918925933656,0.5914020944249707,0.6521509583668031,-0.07411124793701009,1.0080230379594801,1.0924270006910104,1.0137183633535893,1.954918925933656,0.5914020944249707,0.6521509583668031,-0.07411124793701009,1.0080230379594801,1.0924270006910104,train,1.0678282713106286
0.3897310815339989,0.3779133797075839,0.3562172221057846,1.6417616607550027,-0.12957455478889582,0.0,0.5809090557887799,-2.3652955421901023,-2.4304827383083802,-1.736286718571569,-2.63822289499914,0.6858926136607524,0.4020794464548835,0.5809090557887799,-2.3652955421901023,-2.4304827383083802,-1.736286718571569,-2.63822289499914,0.6858926136607524,0.4020794464548835,0.5809090557887799,-2.3652955421901023,-2.4304827383083802,-1.736286718571569,-2.63822289499914,0.6858926136607524,0.4020794464548835,train,0.35839297211798365
-0.28004982033534276,-0.2883778955278028,-0.26822699122131755,-1.3682284131587694,-0.12957455478889582,0.0,-0.27065608018184073,-0.9266372917348678,-0.19422755873608752,-0.05479743934770306,-0.4725867896466007,-0.30095766960821024,-0.21351095244477997,-0.27065608018184073,-0.9266372917348678,-0.19422755873608752,-0.05479743934770306,-0.4725867896466007,-0.30095766960821024,-0.21351095244477997,-0.27065608018184073,-0.9266372917348678,-0.19422755873608752,-0.05479743934770306,-0.4725867896466007,-0.30095766960821024,-0.21351095244477997,train,-0.27714281674207336
-0.40366033783179484,-0.40682967779187024,-0.3923109648684957,-1.197851616522141,-0.12957455478889582,0.0,-0.4446898661493046,1.5142335854012552,0.30336484128533764,0.22435039617349958,0.3054963317295177,-0.4651491923407541,-0.38043042308298375,-0.4446898661493046,1.5142335854012552,0.30336484128533764,0.22435039617349958,0.3054963317295177,-0.4651491923407541,-0.38043042308298375,-0.4446898661493046,1.5142335854012552,0.30336484128533764,0.22435039617349958,0.3054963317295177,-0.4651491923407541,-0.38043042308298375,train,-0.39538203327419325
1.7843801811134785,1.784528294093392,1.7835182811391694,-0.8116642108124492,-0.12957455478889582,0.0,1.6915054724636507,1.7626861461470795,1.2890137900038405,1.25708742231967,0.3508361886372908,1.7673960824425385,1.703363729510235,1.6915054724636507,1.7626861461470795,1.2890137900038405,1.25708742231967,0.3508361886372908,1.7673960824425385,1.703363729510235,1.6915054724636507,1.7626861461470795,1.2890137900038405,1.25708742231967,0.3508361886372908,1.7673960824425385,1.703363729510235,train,1.7947307274909663
1.2200712968905671,1.212460027477155,1.228158658545362,-0.9366071950126436,-0.12957455478889582,0.0,1.2738923466438579,0.32715085969597674,-0.4724408085660458,-0.6408160518300957,0.4328655694758098,1.2182323731131437,1.240113726484683,1.2738923466438579,0.32715085969597674,-0.4724408085660458,-0.6408160518300957,0.4328655694758098,1.2182323731131437,1.240113726484683,1.2738923466438579,0.32715085969597674,-0.4724408085660458,-0.6408160518300957,0.4328655694758098,1.2182323731131437,1.240113726484683,train,1.2176427331666464
-0.3895526157262191,-0.40413759183132053,-0.38292082632222146,-1.4704544911407467,1.431243510896775,0.0,-0.4369265603185808,0.3957847908091198,0.3904685708433692,0.4205634683933905,-0.01770904729359514,-0.45376013000063486,-0.35215492216706357,-0.4369265603185808,0.3957847908091198,0.3904685708433692,0.4205634683933905,-0.01770904729359514,-0.45376013000063486,-0.35215492216706357,-0.4369265603185808,0.3957847908091198,0.3904685708433692,0.4205634683933905,-0.01770904729359514,-0.45376013000063486,-0.35215492216706357,train,-0.3967256607347793
-1.164805535241991,-1.175420219528041,-1.1683388432997028,-0.2210246491388034,-0.12957455478889582,0.0,-1.3089693860542304,0.25168575797398907,1.0673690753165828,1.5065396154379394,-1.161182235462175,-1.1797845648223595,-1.1793837697710452,-1.3089693860542304,0.25168575797398907,1.0673690753165828,1.5065396154379394,-1.161182235462175,-1.1797845648223595,-1.1793837697710452,-1.3089693860542304,0.25168575797398907,1.0673690753165828,1.5065396154379394,-1.161182235462175,-1.1797845648223595,-1.1793837697710452,train,-1.182075911450869
1.5734361458206327,1.569834438739766,1.578276681484943,-0.4936275237574092,-0.12957455478889582,0.0,1.525641710152736,0.7825571790830378,0.6699310682164326,0.6880291793776556,0.07417662404148022,1.5261456351201492,1.5828655525424125,1.525641710152736,0.7825571790830378,0.6699310682164326,0.6880291793776556,0.07417662404148022,1.5261456351201492,1.5828655525424125,1.525641710152736,0.7825571790830378,0.6699310682164326,0.6880291793776556,0.07417662404148022,1.5261456351201492,1.5828655525424125,train,1.5750476376841482
0.3917464704062219,0.39541193845113454,0.40518008738278377,-0.9820410074490779,-0.12957455478889582,0.0,0.3874350970193174,0.5656246881406837,0.12145166569880667,0.0317567983078435,0.3033320952995409,0.3405891414161539,0.43033148305958874,0.3874350970193174,0.5656246881406837,0.12145166569880667,0.0317567983078435,0.3033320952995409,0.3405891414161539,0.43033148305958874,0.3874350970193174,0.5656246881406837,0.12145166569880667,0.0317567983078435,0.3033320952995409,0.3405891414161539,0.43033148305958874,train,0.4040763057781165
-1.2118312755938954,-1.227915895758708,-1.211935915121684,-1.1410593509765978,0.18258905834823835,0.0,-1.1726272600047387,-1.134136374143184,-0.342433809005256,-0.27271051691096965,-0.28414446630136,-1.22855130823666,-1.1469852973324939,-1.1726272600047387,-1.134136374143184,-0.342433809005256,-0.27271051691096965,-0.28414446630136,-1.22855130823666,-1.1469852973324939,-1.1726272600047387,-1.134136374143184,-0.342433809005256,-0.27271051691096965,-0.28414446630136,-1.22855130823666,-1.1469852973324939,train,-1.2270874313807012
1.821328977104268,1.8201984330706493,1.8284568013249125,-0.6526458672849292,-0.12957455478889582,0.0,1.7767566143651334,-0.9676303560922257,0.6583822857021223,1.067417470675986,-1.1469571942323848,1.8195617581595263,1.8585091309172201,1.7767566143651334,-0.9676303560922257,0.6583822857021223,1.067417470675986,-1.1469571942323848,1.8195617581595263,1.8585091309172201,1.7767566143651334,-0.9676303560922257,0.6583822857021223,1.067417470675986,-1.1469571942323848,1.8195617581595263,1.8585091309172201,train,1.8175723943210327
-0.6952199280136344,-0.6995940260013629,-0.6840759839848033,-0.8230226639215579,-0.12957455478889582,0.0,-0.6816323795055969,0.1056618732095582,-0.14046603437616312,-0.14829350051431953,-0.0029791551684266093,-0.7289847723470523,-0.6379966461302203,-0.6816323795055969,0.1056618732095582,-0.14046603437616312,-0.14829350051431953,-0.0029791551684266093,-0.7289847723470523,-0.6379966461302203,-0.6816323795055969,0.1056618732095582,-0.14046603437616312,-0.14829350051431953,-0.0029791551684266093,-0.7289847723470523,-0.6379966461302203,train,-0.6896364471438549
