open,high,low,tick_volume,spread,real_volume,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.18448419491157594,-0.19148216524854766,-0.1640495630403487,-0.5941555363146345,-0.37551464967743026,0.0,-0.19033247225268207,0.4766076818629512,0.0369462429956333,-0.021851602649360646,0.19082237714809014,-0.23289855304671137,-0.11934358034086533,-0.4834835728229375,1.6899305208172046,1.314465075047688,1.3609825622177059,0.17287657102476692,-0.2710377307745377,-0.2878369794367721,-0.3868122160285035,1.6987656960121502,0.38769950064771036,-0.19482916518616103,1.5930640765809467,-0.6536922730675252,-0.005180506212708553,train,-0.17248888504866347
2.371476602918066,2.368296953756664,2.3387179174297335,-1.5824825503794655,1.2874787988940468,0.0,2.3411346806918196,-0.01671580759862441,-0.02101834720387883,-0.018921820522199255,-0.007114317030712053,2.368550938135754,2.418380708156611,1.9611121160992258,1.5179712348203116,1.2554260675705444,1.107042897989661,0.6781841329451714,2.213607275307723,2.3850246522319294,1.5884355823996152,,0.9749079642811892,1.1706541435640314,-0.21603474231456857,,,train,2.3557639156533616
1.4247395540358658,1.4168001101790708,1.4367440405804386,-1.6161755167680392,1.2874787988940468,0.0,1.3688990022022833,1.119971019392364,0.5317090751727989,0.5733168867962131,-0.1262486957482141,1.4146364199222545,1.4460357181612293,1.1368754641693017,0.7030549600112446,1.2777211325009792,1.0647118973732204,0.855186286022782,1.3404839962230972,1.2510315926878923,1.2064575158098527,-0.6485050075058941,-0.333459941666866,-0.5673858102877201,0.498414961510222,2.163542506485298,1.7675585024043865,train,1.4221729810946164
0.07455039715546449,0.06572052135006502,0.06507165885194725,0.5738672984892567,-0.37551464967743026,0.0,-0.032097362210967005,1.2285946277117485,1.3912024888676229,1.0775251228315197,1.0368126356297283,0.06170846886601751,-0.05333090542142271,0.05903574966004251,-0.059634736917010094,-0.06676975248986314,-0.23225873032213973,0.4252981384642367,-0.16896144051828932,0.23767987290840703,0.4149284549878245,-0.8021383125596162,-1.0645622207015655,-1.3355663034377407,0.3814751135379389,0.6522063295172001,0.6250466293689576,train,0.0580462435177666
-0.3113270925019256,-0.3216144769204663,-0.31374209467664016,0.12462774664160621,-0.37551464967743026,0.0,-0.40908998858662354,-0.01628900705716675,1.1001947490304163,1.4938810914474556,-1.2564468244331144,-0.2822991227632346,-0.30062178899005065,-0.9299815563235608,1.6633885894456952,2.154133447380228,1.7912691385361663,1.451748041198465,-0.45121516641000103,-1.0196159640044595,-1.1716164053761338,0.8760972107575729,1.4675786683850143,0.9143597328021391,1.830514103342725,-0.818546337016879,-1.1918959688281914,train,-0.3213443488581213
-1.5163346196102556,-1.4874468926635784,-1.4960075996408377,-0.23476389483651414,-0.37551464967743026,0.0,-1.5749814351877773,2.1921420318080855,0.9978164784506411,0.3617751370573459,2.0736267674579882,-1.566349035389116,-1.6330880832309198,-1.1403019227729554,-0.43076019214082034,-1.5440791710134159,-1.6755989275097436,0.0014937480925585698,-1.1367420449954653,-1.5604393866255155,-0.9733318255544855,-1.0517750145225062,-1.0248159375748038,-0.5555811871789812,-1.4890761204239455,-0.35181597315058033,-1.4373844784881356,train,-1.4618062100443558
-0.12793977068455528,-0.14478762988391902,-0.11364289422403749,-0.5941555363146345,-0.37551464967743026,0.0,-0.14030285958785296,-0.4375086891235695,-0.15942674056151004,-0.04121571229121977,-0.3849826882326615,-0.1294025421211121,-0.07506113716072496,-0.39970234891421674,0.9622395288236942,0.8800919097683154,0.8368082958909815,0.31380480443870135,-0.30684223571657493,-0.14948817097184536,-0.4707058466654178,1.3342897270069223,0.7904684402507302,0.4776121764489271,1.0237875486037538,-0.5548300471713948,0.13315274541458763,train,-0.13126737199374036
-0.3770408828198241,-0.3751983699618376,-0.3641487634929344,0.5963292760816392,-0.37551464967743026,0.0,-0.5151967929737118,2.2233400175313958,1.5453451223201609,1.0690785413413884,1.5652978154691592,-0.42526414567059106,-0.5331423515928735,-0.5931678650417649,0.6685482886032906,0.6239826754441709,0.4257150340263461,0.6684174139291391,-0.6525572001536849,-0.3989345261690076,-0.3456273318236112,1.6702350041860472,-0.10041730776101535,-0.6988505242269412,1.4924875642154243,-0.6077378329141375,-0.08072512229330582,train,-0.3679093913831283
1.0518519996738733,1.0524296374976985,1.0174522045175534,0.9444899287635683,-0.37551464967743026,0.0,1.0512657016715614,-1.089898186913294,0.47911878075557596,0.9892310341686299,-1.6429239036326437,1.1659298804863376,1.086417216933222,1.6202197292744278,-1.1583788437791709,-2.8249971710853647,-2.2105919463895356,-2.272506531175454,2.7114187535034104,0.8081792930634667,1.4590802850438498,-1.2195090988433908,-0.41589042270548876,0.5942938547548277,-2.688508987183826,,,train,1.0122479346039732
-0.6498295240231728,-0.6530691295906952,-0.6413854419826037,0.23693763460351883,-0.5418139945345779,0.0,-0.5814459897332612,-1.316417750170367,-0.5859800297130326,-0.36735700574735486,-0.7165833334955324,-0.6057685123346767,-0.562183136076971,-0.7725498352878294,-0.342134297739482,0.7714624201153598,1.2131660812187652,-1.0012661473040612,-0.555441702497296,-0.29458510671615334,-1.1583840497798152,1.2557741110128264,1.5508408993792602,1.4220050039444403,0.7755875906545842,-0.7601318491993141,-0.8362407709125051,train,-0.6503530919446323
