open,high,low,close,tick_volume,spread,real_volume,Time,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
1.07937,1.07937,1.07857,1.07889,233,8,0,2024-10-28 00:00:00,1.0796181518361856,,-9.808443762593377e-05,-4.3937506835591233e-05,-5.414693079034254e-05,,,1.07956,,0.0,0.0,0.0,,,1.0790899999999999,,0.0,0.0,0.0,,
1.07907,1.07923,1.07904,1.07918,103,4,0,2024-10-28 04:00:00,1.0795137739295033,38.265306122453836,-0.00013556717334384238,-0.00010655730653169973,-2.900986681214266e-05,1.079915991903787,1.0789230080962129,1.079510365125885,,-9.165985201464721e-05,-2.6164863882009827e-05,-6.549498813263738e-05,,,1.0790770588235292,,-2.632478632480506e-05,-5.264957264961013e-06,-2.1059829059844047e-05,,
1.07873,1.07892,1.07861,1.07888,111,4,0,2024-10-28 08:00:00,1.0787716452305542,51.06382978723304,-1.0002315339319168e-05,-6.638751945703861e-05,5.638520411771944e-05,1.0789813790928071,1.078213620907193,1.0794093471440196,,-0.00016701609930325212,-0.00012031676257051599,-4.669933673273613e-05,,,1.0791634486735868,,0.000154376019675162,2.6663238123063597e-05,0.00012771278155209842,,
1.08129,1.08161,1.08129,1.08161,134,4,0,2024-10-28 12:00:00,1.0805898893213586,44.5714285714224,0.00022895397197975065,0.00031647516709051713,-8.752119511076648e-05,1.0819755370336723,1.0808424629663278,1.0796919538008096,,0.00038192857197993924,8.411378781289433e-05,0.0002978147841670449,,,1.0792754702942304,,0.0003532227933824572,9.197514917494232e-05,0.0002612476442075149,,
1.08202,1.08206,1.0816,1.08163,186,4,0,2024-10-28 16:00:00,1.0816361831654504,54.99999999999953,2.135854166329665e-05,2.3054042160838822e-05,-1.6955004975421736e-06,1.0822571507341798,1.0813128492658202,1.080030985764187,70.49180327868933,0.0006859704087551766,0.00038783719028781733,0.00029813321846735923,,,1.0793572165572018,,0.00045233952157630597,0.00016404802365521507,0.0002882914979210909,,
1.0813,1.0813,1.08109,1.08111,156,4,0,2024-10-28 20:00:00,1.0817230398083597,32.23684210526585,-0.00013446608552158956,-9.894643822718562e-05,-3.5519647294403946e-05,1.0820105161250229,1.0812034838749771,1.0802450702890234,67.38816738816786,0.0005747002744449503,0.0005318545739266208,4.2845700518329556e-05,1.0833120672822876,1.077814932717712,1.0794353649275077,,0.0005240424907131391,0.0002360469170667999,0.00028799557364633923,,
1.08135,1.08144,1.08124,1.08124,21,4,0,2024-10-29 00:00:00,1.0814096238434965,48.93617021277099,-2.8779263154365964e-05,-3.7437267309032223e-05,8.65800415466626e-06,1.081577453046569,1.0810565469534308,1.0803999666007311,43.298969072164574,0.0004254699261283523,0.0004964984749104993,-7.1028548782147e-05,1.0833740743829101,1.07857592561709,1.0795186839499582,,0.0005910001731910253,0.000307037568291645,0.0002839626048993803,,
1.08157,1.08158,1.08147,1.08149,99,4,0,2024-10-29 04:00:00,1.081428972398517,53.90070921986218,2.8658032342754325e-06,-3.422026995150609e-06,6.287830229426041e-06,1.0817405895293533,1.0811754104706468,1.0805647808246737,46.318289786223126,0.00035540827602686953,0.00043601368014667126,-8.060540411980173e-05,1.0823609983542841,1.0806740016457157,1.0795806963440775,,0.0006000296945261052,0.00036563599353853704,0.00023439370098756818,,
1.08109,1.08111,1.08099,1.08106,65,4,0,2024-10-29 08:00:00,1.0810643664418298,65.62499999999349,3.196202664224046e-05,8.151687889286244e-06,2.3810338752954216e-05,1.0812811224928232,1.080618877507177,1.0806252846416329,43.5582822085877,0.00017924254964030162,0.0003041876389498476,-0.00012494508930954598,1.0822614444560532,1.0806385555439468,1.0796661592325452,,0.0006529157332413327,0.0004230919414790962,0.0002298237917622365,,
1.08176,1.08206,1.08172,1.08196,132,4,0,2024-10-29 12:00:00,1.0816180263173567,53.54330708661493,0.00013740535099993068,0.00021306804710034463,-7.566269610041396e-05,1.082610196951105,1.0813818030488949,1.0807203527119698,43.95604395604288,0.0001374896075985177,0.0002261035643012842,-8.861395670276651e-05,1.0820428100206145,1.0805771899793855,1.0796270941646022,,0.0004404143022262996,0.0004265564136285369,1.385788859776274e-05,,
